"M_1951","M_1952","M_1953","M_1954","M_1955","M_1956","M_1957","M_1958","M_1959","M_1960","M_1961","M_1962","M_1963","M_1964","M_1965","M_1966","M_1967","M_1968","M_1969","M_1970","M_1971","M_1972","M_1973","M_1974","M_1975","M_1976","M_1977","M_1978","M_1979","M_1980","M_1981","M_1982","M_1983","M_1984","M_1985","M_1986","M_1987","M_1988","M_1989","M_1990","M_1991","M_1992","M_1993","M_1994","M_1995","M_1996","M_1997","M_1998","M_1999","M_2000","M_2001","M_2002","M_2003","M_2004","M_2005","M_2006","M_2007","M_2008","M_2009","M_2010","M_2011","M_2012","M_2013","M_2014","M_2015","M_2016","M_2017"
0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926,0.587926
0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422,0.59422
0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173,0.609173
0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754,0.616754
0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559,0.614559
0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369,0.617369
0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718,0.611718
0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607,0.605607
0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102,0.607102
0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877,0.611877
0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724,0.588724
0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864,0.607864
0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033,0.604033
0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955,0.607955
0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174,0.593174
0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853,0.612853
0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498,0.604498
0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678,0.595678
0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873,0.595873
0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793,0.583793
0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213,0.606213
0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148,0.612148
0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564,0.610564
0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074,0.611074
0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078,0.603078
0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673,0.612673
0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633,0.614633
0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584,0.632584
0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709,0.610709
0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017,0.605017
0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587,0.597587
0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065,0.616065
0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334,0.610334
0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532,0.590532
0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479,0.597479
0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534,0.632534
